alert_key,probability
374905,6.2222966e-10
374773,6.2222966e-10
374755,6.2222966e-10
374756,6.2222966e-10
374757,6.2222966e-10
374758,6.2222966e-10
374764,6.2222966e-10
374765,6.2222966e-10
374769,6.2222966e-10
374770,6.2222966e-10
374776,6.2222966e-10
374602,6.2222966e-10
374777,6.2222966e-10
374779,6.2222966e-10
374783,6.2222966e-10
374784,6.2222966e-10
374787,6.2222966e-10
374788,6.2222966e-10
374824,6.2222966e-10
374903,6.2222966e-10
374754,6.2222966e-10
374751,6.2222966e-10
374741,6.2222966e-10
374739,6.2222966e-10
374603,6.2222966e-10
374604,6.2222966e-10
374605,6.2222966e-10
374607,6.2222966e-10
374608,6.2222966e-10
374610,6.2222966e-10
374615,6.2222966e-10
374620,6.2222966e-10
374622,6.2222966e-10
374624,6.2222966e-10
374630,6.2222966e-10
374632,6.2222966e-10
374713,6.2222966e-10
374731,6.2222966e-10
374732,6.2222966e-10
374734,6.2222966e-10
374738,6.2222966e-10
368587,6.2222966e-10
365578,6.2222966e-10
368582,6.2222966e-10
366666,6.2222966e-10
366663,6.2222966e-10
366662,6.2222966e-10
366654,6.2222966e-10
366650,6.2222966e-10
366649,6.2222966e-10
366631,6.2222966e-10
366624,6.2222966e-10
366598,6.2222966e-10
366526,6.2222966e-10
366524,6.2222966e-10
366523,6.2222966e-10
366519,6.2222966e-10
366517,6.2222966e-10
366516,6.2222966e-10
366515,6.2222966e-10
366665,6.2222966e-10
366668,6.2222966e-10
366509,6.2222966e-10
366672,6.2222966e-10
366696,6.2222966e-10
366693,6.2222966e-10
366692,6.2222966e-10
366691,6.2222966e-10
366689,6.2222966e-10
366688,6.2222966e-10
366687,6.2222966e-10
366684,6.2222966e-10
366683,6.2222966e-10
366682,6.2222966e-10
366680,6.2222966e-10
366678,6.2222966e-10
366676,6.2222966e-10
366674,6.2222966e-10
366673,6.2222966e-10
366511,6.2222966e-10
366505,6.2222966e-10
366700,6.2222966e-10
366247,6.2222966e-10
366239,6.2222966e-10
366207,6.2222966e-10
366205,6.2222966e-10
366202,6.2222966e-10
366126,6.2222966e-10
366125,6.2222966e-10
366124,6.2222966e-10
366121,6.2222966e-10
366116,6.2222966e-10
366109,6.2222966e-10
366108,6.2222966e-10
366107,6.2222966e-10
366105,6.2222966e-10
366104,6.2222966e-10
366101,6.2222966e-10
366242,6.2222966e-10
366250,6.2222966e-10
366504,6.2222966e-10
366252,6.2222966e-10
366502,6.2222966e-10
366498,6.2222966e-10
366495,6.2222966e-10
366492,6.2222966e-10
366491,6.2222966e-10
366490,6.2222966e-10
366278,6.2222966e-10
366277,6.2222966e-10
366276,6.2222966e-10
366275,6.2222966e-10
366273,6.2222966e-10
366265,6.2222966e-10
366263,6.2222966e-10
366259,6.2222966e-10
366257,6.2222966e-10
366697,6.2222966e-10
366707,6.2222966e-10
366098,6.2222966e-10
367005,6.2222966e-10
367003,6.2222966e-10
366994,6.2222966e-10
366993,6.2222966e-10
366992,6.2222966e-10
366990,6.2222966e-10
366987,6.2222966e-10
366983,6.2222966e-10
366982,6.2222966e-10
366980,6.2222966e-10
366978,6.2222966e-10
366977,6.2222966e-10
366976,6.2222966e-10
366975,6.2222966e-10
366974,6.2222966e-10
366973,6.2222966e-10
367004,6.2222966e-10
367007,6.2222966e-10
366963,6.2222966e-10
367010,6.2222966e-10
367191,6.2222966e-10
367189,6.2222966e-10
367185,6.2222966e-10
367183,6.2222966e-10
367180,6.2222966e-10
367176,6.2222966e-10
367173,6.2222966e-10
367170,6.2222966e-10
367023,6.2222966e-10
367020,6.2222966e-10
367019,6.2222966e-10
367018,6.2222966e-10
367017,6.2222966e-10
367016,6.2222966e-10
367015,6.2222966e-10
366964,6.2222966e-10
366960,6.2222966e-10
366708,6.2222966e-10
366859,6.2222966e-10
366853,6.2222966e-10
366850,6.2222966e-10
366847,6.2222966e-10
366845,6.2222966e-10
366844,6.2222966e-10
366843,6.2222966e-10
366838,6.2222966e-10
366831,6.2222966e-10
366823,6.2222966e-10
366821,6.2222966e-10
366804,6.2222966e-10
366799,6.2222966e-10
366717,6.2222966e-10
366716,6.2222966e-10
366709,6.2222966e-10
366855,6.2222966e-10
366860,6.2222966e-10
366957,6.2222966e-10
366863,6.2222966e-10
366954,6.2222966e-10
366953,6.2222966e-10
366930,6.2222966e-10
366928,6.2222966e-10
366889,6.2222966e-10
366888,6.2222966e-10
366886,6.2222966e-10
366885,6.2222966e-10
366881,6.2222966e-10
366873,6.2222966e-10
366872,6.2222966e-10
366871,6.2222966e-10
366870,6.2222966e-10
366869,6.2222966e-10
366865,6.2222966e-10
366100,6.2222966e-10
366097,6.2222966e-10
367198,6.2222966e-10
365437,6.2222966e-10
365434,6.2222966e-10
365432,6.2222966e-10
365431,6.2222966e-10
365430,6.2222966e-10
365429,6.2222966e-10
365424,6.2222966e-10
365420,6.2222966e-10
365416,6.2222966e-10
365415,6.2222966e-10
365413,6.2222966e-10
365410,6.2222966e-10
365409,6.2222966e-10
365408,6.2222966e-10
365407,6.2222966e-10
365387,6.2222966e-10
365436,6.2222966e-10
365439,6.2222966e-10
365383,6.2222966e-10
365440,6.2222966e-10
365565,6.2222966e-10
365559,6.2222966e-10
365558,6.2222966e-10
365534,6.2222966e-10
365468,6.2222966e-10
365467,6.2222966e-10
365462,6.2222966e-10
365461,6.2222966e-10
365460,6.2222966e-10
365457,6.2222966e-10
365448,6.2222966e-10
365447,6.2222966e-10
365445,6.2222966e-10
365443,6.2222966e-10
365442,6.2222966e-10
365384,6.2222966e-10
365349,6.2222966e-10
365579,6.2222966e-10
365244,6.2222966e-10
365207,6.2222966e-10
365206,6.2222966e-10
365199,6.2222966e-10
365197,6.2222966e-10
365195,6.2222966e-10
365191,6.2222966e-10
365189,6.2222966e-10
365187,6.2222966e-10
365186,6.2222966e-10
365180,6.2222966e-10
365168,6.2222966e-10
365167,6.2222966e-10
365163,6.2222966e-10
365126,6.2222966e-10
368580,6.2222966e-10
365208,6.2222966e-10
365246,6.2222966e-10
365326,6.2222966e-10
365247,6.2222966e-10
365325,6.2222966e-10
365324,6.2222966e-10
365322,6.2222966e-10
365320,6.2222966e-10
365313,6.2222966e-10
365310,6.2222966e-10
365295,6.2222966e-10
365271,6.2222966e-10
365270,6.2222966e-10
365269,6.2222966e-10
365267,6.2222966e-10
365265,6.2222966e-10
365262,6.2222966e-10
365253,6.2222966e-10
365249,6.2222966e-10
365570,6.2222966e-10
365582,6.2222966e-10
366095,6.2222966e-10
365910,6.2222966e-10
365908,6.2222966e-10
365904,6.2222966e-10
365902,6.2222966e-10
365900,6.2222966e-10
365892,6.2222966e-10
365890,6.2222966e-10
365889,6.2222966e-10
365888,6.2222966e-10
365885,6.2222966e-10
365884,6.2222966e-10
365876,6.2222966e-10
365875,6.2222966e-10
365869,6.2222966e-10
365867,6.2222966e-10
365863,6.2222966e-10
365909,6.2222966e-10
366002,6.2222966e-10
365784,6.2222966e-10
366058,6.2222966e-10
366094,6.2222966e-10
366092,6.2222966e-10
366090,6.2222966e-10
366089,6.2222966e-10
366088,6.2222966e-10
366087,6.2222966e-10
366085,6.2222966e-10
366082,6.2222966e-10
366081,6.2222966e-10
366078,6.2222966e-10
366077,6.2222966e-10
366066,6.2222966e-10
366064,6.2222966e-10
366062,6.2222966e-10
366059,6.2222966e-10
365800,6.2222966e-10
365783,6.2222966e-10
365587,6.2222966e-10
365731,6.2222966e-10
365704,6.2222966e-10
365621,6.2222966e-10
365619,6.2222966e-10
365617,6.2222966e-10
365616,6.2222966e-10
365609,6.2222966e-10
365607,6.2222966e-10
365602,6.2222966e-10
365599,6.2222966e-10
365597,6.2222966e-10
365595,6.2222966e-10
365594,6.2222966e-10
365591,6.2222966e-10
365589,6.2222966e-10
365588,6.2222966e-10
365728,6.2222966e-10
365732,6.2222966e-10
365782,6.2222966e-10
365733,6.2222966e-10
365776,6.2222966e-10
365771,6.2222966e-10
365769,6.2222966e-10
365768,6.2222966e-10
365761,6.2222966e-10
365759,6.2222966e-10
365756,6.2222966e-10
365753,6.2222966e-10
365751,6.2222966e-10
365750,6.2222966e-10
365747,6.2222966e-10
365740,6.2222966e-10
365739,6.2222966e-10
365735,6.2222966e-10
365734,6.2222966e-10
367192,6.2222966e-10
378428,6.2222966e-10
367201,6.2222966e-10
368167,6.2222966e-10
368038,6.2222966e-10
368012,6.2222966e-10
367932,6.2222966e-10
367930,6.2222966e-10
367929,6.2222966e-10
367928,6.2222966e-10
367926,6.2222966e-10
367925,6.2222966e-10
367922,6.2222966e-10
367920,6.2222966e-10
367918,6.2222966e-10
367914,6.2222966e-10
367910,6.2222966e-10
367908,6.2222966e-10
367906,6.2222966e-10
368041,6.2222966e-10
368043,6.2222966e-10
368047,6.2222966e-10
368083,6.2222966e-10
368099,6.2222966e-10
368098,6.2222966e-10
368097,6.2222966e-10
368091,6.2222966e-10
368085,6.2222966e-10
368084,6.2222966e-10
368081,6.2222966e-10
368051,6.2222966e-10
368077,6.2222966e-10
368071,6.2222966e-10
368066,6.2222966e-10
368061,6.2222966e-10
368058,6.2222966e-10
368053,6.2222966e-10
367903,6.2222966e-10
367902,6.2222966e-10
367901,6.2222966e-10
367733,6.2222966e-10
367846,6.2222966e-10
367844,6.2222966e-10
367753,6.2222966e-10
367744,6.2222966e-10
367742,6.2222966e-10
367735,6.2222966e-10
367731,6.2222966e-10
367851,6.2222966e-10
367730,6.2222966e-10
367727,6.2222966e-10
367726,6.2222966e-10
367724,6.2222966e-10
367723,6.2222966e-10
367720,6.2222966e-10
367847,6.2222966e-10
367871,6.2222966e-10
367900,6.2222966e-10
367889,6.2222966e-10
367899,6.2222966e-10
367898,6.2222966e-10
367897,6.2222966e-10
367894,6.2222966e-10
367893,6.2222966e-10
367891,6.2222966e-10
367888,6.2222966e-10
367872,6.2222966e-10
367887,6.2222966e-10
367885,6.2222966e-10
367884,6.2222966e-10
367879,6.2222966e-10
367877,6.2222966e-10
367874,6.2222966e-10
368139,6.2222966e-10
368186,6.2222966e-10
367713,6.2222966e-10
368196,6.2222966e-10
368432,6.2222966e-10
368429,6.2222966e-10
368425,6.2222966e-10
368424,6.2222966e-10
368422,6.2222966e-10
368421,6.2222966e-10
368418,6.2222966e-10
368416,6.2222966e-10
368415,6.2222966e-10
368413,6.2222966e-10
368411,6.2222966e-10
368410,6.2222966e-10
368409,6.2222966e-10
368407,6.2222966e-10
368406,6.2222966e-10
368433,6.2222966e-10
368437,6.2222966e-10
368438,6.2222966e-10
368568,6.2222966e-10
367205,6.2222966e-10
368578,6.2222966e-10
368577,6.2222966e-10
368573,6.2222966e-10
368570,6.2222966e-10
368569,6.2222966e-10
368565,6.2222966e-10
368518,6.2222966e-10
368560,6.2222966e-10
368559,6.2222966e-10
368558,6.2222966e-10
368550,6.2222966e-10
368547,6.2222966e-10
368544,6.2222966e-10
368405,6.2222966e-10
368404,6.2222966e-10
368403,6.2222966e-10
368240,6.2222966e-10
368258,6.2222966e-10
368256,6.2222966e-10
368253,6.2222966e-10
368252,6.2222966e-10
368248,6.2222966e-10
368246,6.2222966e-10
368238,6.2222966e-10
368260,6.2222966e-10
368234,6.2222966e-10
368230,6.2222966e-10
368222,6.2222966e-10
368218,6.2222966e-10
368214,6.2222966e-10
368212,6.2222966e-10
368259,6.2222966e-10
368264,6.2222966e-10
368402,6.2222966e-10
368373,6.2222966e-10
368401,6.2222966e-10
368395,6.2222966e-10
368392,6.2222966e-10
368383,6.2222966e-10
368382,6.2222966e-10
368380,6.2222966e-10
368291,6.2222966e-10
368265,6.2222966e-10
368290,6.2222966e-10
368286,6.2222966e-10
368281,6.2222966e-10
368270,6.2222966e-10
368269,6.2222966e-10
368266,6.2222966e-10
367719,6.2222966e-10
368524,6.2222966e-10
367711,6.2222966e-10
367399,6.2222966e-10
367411,6.2222966e-10
367410,6.2222966e-10
367409,6.2222966e-10
367408,6.2222966e-10
367401,6.2222966e-10
367400,6.2222966e-10
367398,6.2222966e-10
367535,6.2222966e-10
367394,6.2222966e-10
367393,6.2222966e-10
367392,6.2222966e-10
367391,6.2222966e-10
367390,6.2222966e-10
367388,6.2222966e-10
367413,6.2222966e-10
367417,6.2222966e-10
367418,6.2222966e-10
367420,6.2222966e-10
367421,6.2222966e-10
367422,6.2222966e-10
367425,6.2222966e-10
367495,6.2222966e-10
367511,6.2222966e-10
367512,6.2222966e-10
367513,6.2222966e-10
367518,6.2222966e-10
367522,6.2222966e-10
367523,6.2222966e-10
367524,6.2222966e-10
367532,6.2222966e-10
367533,6.2222966e-10
367385,6.2222966e-10
367384,6.2222966e-10
367383,6.2222966e-10
367279,6.2222966e-10
367212,6.2222966e-10
367709,6.2222966e-10
367213,6.2222966e-10
367214,6.2222966e-10
367215,6.2222966e-10
367216,6.2222966e-10
367218,6.2222966e-10
367220,6.2222966e-10
367221,6.2222966e-10
367223,6.2222966e-10
367228,6.2222966e-10
367232,6.2222966e-10
367233,6.2222966e-10
367236,6.2222966e-10
367302,6.2222966e-10
367381,6.2222966e-10
367334,6.2222966e-10
367336,6.2222966e-10
367338,6.2222966e-10
367341,6.2222966e-10
367355,6.2222966e-10
367358,6.2222966e-10
367360,6.2222966e-10
367363,6.2222966e-10
367364,6.2222966e-10
367366,6.2222966e-10
367370,6.2222966e-10
367378,6.2222966e-10
367379,6.2222966e-10
367380,6.2222966e-10
367534,6.2222966e-10
367234,6.2222966e-10
367692,6.2222966e-10
367550,6.2222966e-10
367551,6.2222966e-10
367552,6.2222966e-10
367553,6.2222966e-10
367556,6.2222966e-10
367557,6.2222966e-10
367558,6.2222966e-10
367559,6.2222966e-10
367695,6.2222966e-10
367561,6.2222966e-10
367699,6.2222966e-10
367562,6.2222966e-10
367703,6.2222966e-10
367564,6.2222966e-10
367588,6.2222966e-10
367565,6.2222966e-10
367578,6.2222966e-10
367566,6.2222966e-10
367567,6.2222966e-10
367577,6.2222966e-10
367704,6.2222966e-10
367568,6.2222966e-10
367574,6.2222966e-10
367571,6.2222966e-10
367589,6.2222966e-10
367573,6.2222966e-10
367549,6.2222966e-10
367544,6.2222966e-10
367543,6.2222966e-10
367540,6.2222966e-10
367633,6.2222966e-10
367613,6.2222966e-10
367537,6.2222966e-10
367590,6.2222966e-10
367591,6.2222966e-10
367545,6.2222966e-10
367688,6.2222966e-10
367546,6.2222966e-10
367536,6.2222966e-10
367548,6.2222966e-10
365166,6.2222727e-10
376811,6.2222727e-10
376882,6.2222727e-10
377954,6.2222727e-10
371360,6.2222727e-10
365254,6.2222727e-10
365251,6.2222727e-10
372570,6.2222727e-10
366240,6.2222727e-10
367178,6.2222727e-10
367743,6.2222727e-10
373933,6.2222727e-10
371362,6.2222727e-10
367691,6.2222727e-10
367740,6.2222727e-10
367684,6.2222727e-10
367174,6.2222727e-10
374315,6.2222727e-10
372683,6.2222727e-10
372793,6.2222727e-10
367222,6.2222727e-10
368673,6.2222727e-10
371074,6.2222727e-10
372904,6.2222727e-10
372804,6.2222727e-10
373120,6.2222727e-10
378223,6.2222727e-10
374259,6.2222727e-10
375284,6.2222727e-10
375296,6.2222727e-10
377642,6.2222727e-10
375304,6.2222727e-10
373248,6.2222727e-10
373669,6.2222727e-10
377186,6.2222727e-10
376349,6.2222727e-10
377471,6.2222727e-10
376299,6.2222727e-10
369605,6.2222727e-10
378054,6.2222727e-10
375457,6.2222727e-10
366243,6.2222727e-10
367187,6.2222727e-10
374920,6.2222727e-10
377638,6.2222727e-10
369294,6.2222727e-10
375792,6.2222727e-10
374904,6.2222727e-10
377303,6.2222727e-10
375166,6.2222727e-10
370576,6.2222727e-10
372907,6.2222727e-10
373996,6.2222727e-10
377924,6.2222727e-10
373683,6.2222727e-10
375780,6.2222727e-10
372965,6.2222727e-10
375197,6.2222727e-10
376567,6.2222727e-10
376512,6.2222727e-10
367648,6.2222727e-10
367217,6.2222727e-10
367754,6.2222727e-10
367886,6.2222727e-10
368192,6.2222727e-10
370913,6.2222727e-10
372109,6.2222727e-10
369012,6.2222727e-10
372546,6.2222727e-10
365569,6.2222727e-10
370891,6.2222727e-10
369001,6.2222727e-10
367892,6.2222727e-10
372137,6.2222727e-10
368993,6.2222727e-10
369807,6.2222727e-10
371625,6.2222727e-10
367389,6.2222727e-10
368267,6.2222727e-10
368187,6.2222727e-10
365608,6.2222727e-10
365618,6.2222727e-10
366686,6.2222727e-10
369972,6.2222727e-10
369187,6.2222727e-10
369186,6.2222727e-10
371825,6.2222727e-10
369180,6.2222727e-10
366706,6.2222727e-10
369961,6.2222727e-10
369990,6.2222727e-10
371950,6.2222727e-10
371957,6.2222727e-10
369164,6.2222727e-10
369983,6.2222727e-10
367927,6.2222727e-10
371088,6.2222727e-10
368268,6.2222727e-10
376123,6.2222727e-10
370711,6.2222727e-10
368287,6.2222727e-10
368289,6.2222727e-10
371595,6.2222727e-10
368853,6.2222727e-10
370188,6.2222727e-10
370718,6.2222727e-10
365414,6.2222727e-10
372324,6.2222727e-10
368834,6.2222727e-10
368389,6.2222727e-10
367372,6.2222727e-10
368414,6.2222727e-10
369463,6.2222727e-10
367365,6.2222727e-10
371605,6.2222727e-10
370223,6.2222727e-10
372347,6.2222727e-10
371598,6.2222727e-10
371597,6.2222727e-10
366986,6.2222727e-10
368288,6.2222727e-10
366962,6.2222727e-10
365438,6.2222727e-10
365272,6.2222727e-10
370250,6.2222727e-10
370249,6.2222727e-10
365314,6.2222727e-10
372119,6.222272e-10
353247,6.16793e-10
355538,6.1311706e-10
355899,5.6411503e-10
359771,5.587735e-10
356225,5.587735e-10
357324,5.4943317e-10
358605,5.335405e-10
354246,5.3210447e-10
354061,5.107058e-10
358956,4.976826e-10
356037,4.8621684e-10
354834,4.5885235e-10
355204,4.026238e-10
363123,3.911216e-10
356601,3.8236747e-10
358034,3.8173278e-10
358968,3.7128106e-10
360249,3.4613207e-10
355915,3.1973543e-10
363584,3.18625e-10
363455,3.017498e-10
362149,2.9825478e-10
363746,2.9334193e-10
355753,2.8401972e-10
354235,2.6829072e-10
356306,2.626698e-10
360281,2.401042e-10
353875,2.398122e-10
358214,2.2918245e-10
352715,2.2298322e-10
353233,2.0400284e-10
364479,1.9562302e-10
364963,1.7895005e-10
358242,1.7765366e-10
353220,1.6635117e-10
360387,1.6134845e-10
357715,1.5673784e-10
357892,1.5658037e-10
357885,1.5635238e-10
359132,1.5226218e-10
361574,1.5090074e-10
363339,1.4750018e-10
358602,1.3123919e-10
363738,1.1459292e-10
358040,1.11602186e-10
358846,1.0535131e-10
352859,1.0375776e-10
357817,1.0179089e-10
353878,9.2325966e-11
354970,7.9016994e-11
355770,7.092419e-11
359759,6.608542e-11
356214,6.6084915e-11
362468,6.58902e-11
352557,6.5794634e-11
364961,6.384032e-11
361150,6.041721e-11
364633,5.921678e-11
353205,5.900685e-11
356408,5.4072902e-11
360063,5.4072902e-11
361431,5.3194487e-11
362824,5.2324554e-11
362472,5.232176e-11
355791,5.18936e-11
354675,5.1651176e-11
358033,5.132758e-11
355792,4.9127844e-11
364041,4.782824e-11
364753,4.6189295e-11
357318,4.5217188e-11
362005,4.514833e-11
357474,4.4772127e-11
355731,4.413428e-11
358996,4.288457e-11
357304,4.070201e-11
356632,3.8631928e-11
363898,3.7665832e-11
354256,3.6963807e-11
355566,3.6908223e-11
354796,3.6445333e-11
359084,3.471607e-11
364475,3.3494676e-11
361018,3.287616e-11
362871,3.284069e-11
355741,3.2309534e-11
364462,3.031127e-11
355458,2.9314096e-11
360583,2.9115335e-11
353569,2.8696547e-11
357668,2.8283837e-11
357109,2.611007e-11
354790,2.5793773e-11
358167,2.5338336e-11
357883,2.4666824e-11
362469,2.3141862e-11
357077,2.3089615e-11
355123,2.2282069e-11
353835,2.113176e-11
359681,2.0666666e-11
361592,1.9949837e-11
360645,1.9518798e-11
356644,1.9238191e-11
364597,1.9169841e-11
359487,1.7771997e-11
358592,1.6549154e-11
355540,1.5801256e-11
361285,1.539174e-11
360062,1.4812004e-11
356407,1.4812004e-11
359469,1.4803532e-11
354629,1.4525598e-11
355375,1.3627096e-11
354847,1.26485185e-11
364485,1.1583445e-11
362872,1.1297432e-11
364775,1.1170649e-11
359377,1.1060403e-11
355389,1.0995492e-11
363040,1.07768985e-11
359648,9.396426e-12
352670,8.884876e-12
359633,8.7576465e-12
356606,8.305518e-12
364480,8.166247e-12
364189,8.042647e-12
359362,7.839425e-12
361463,7.8327145e-12
354452,7.761998e-12
358993,7.410704e-12
358736,7.308542e-12
356388,7.2351842e-12
360041,7.2351842e-12
360292,7.2321905e-12
360250,7.1653503e-12
355201,7.1520103e-12
361456,5.8102308e-12
358726,5.6735805e-12
362851,5.537123e-12
358252,5.509784e-12
362864,4.6057836e-12
363751,4.3372432e-12
355397,4.1271253e-12
362449,4.12099e-12
357288,4.0087625e-12
363697,3.801658e-12
356050,3.7030682e-12
359647,3.7030682e-12
362301,3.455987e-12
362136,2.816426e-12
354930,2.6082283e-12
353870,2.3199125e-12
362154,2.2905068e-12
355221,2.1809277e-12
363020,2.1739173e-12
355091,2.1284328e-12
357904,2.1225543e-12
354606,1.9611483e-12
364447,1.9554894e-12
354596,1.9204011e-12
362934,1.6693616e-12
360604,1.6423681e-12
358254,1.6240329e-12
352858,1.600542e-12
361141,1.5283405e-12
358622,1.4524455e-12
362220,1.4473516e-12
364722,1.4367238e-12
353843,1.2851005e-12
362147,1.2742488e-12
361570,1.2648729e-12
364316,1.2520336e-12
353209,1.2180252e-12
358430,1.1532779e-12
355795,1.1184457e-12
357445,1.1172965e-12
362869,1.0020769e-12
363755,8.822105e-13
363442,8.782583e-13
357095,8.6819186e-13
356932,8.6228377e-13
361282,8.540099e-13
358455,8.301998e-13
361263,8.059167e-13
359121,8.0370313e-13
363757,7.807176e-13
356610,7.7459913e-13
361147,7.659283e-13
362230,7.45745e-13
358037,7.282726e-13
359768,7.081206e-13
356221,7.081206e-13
363146,6.5966465e-13
358248,5.7783547e-13
354238,5.6396673e-13
359674,5.4954863e-13
364728,4.995982e-13
354831,4.771093e-13
354950,4.645838e-13
357093,4.5519225e-13
352866,4.505306e-13
353077,4.0560535e-13
363895,4.027822e-13
353065,3.9641513e-13
363480,3.9215037e-13
354616,3.7466598e-13
361849,3.5202318e-13
358844,3.5065478e-13
359255,3.4098698e-13
354613,3.192474e-13
360263,3.1693344e-13
360651,3.1194486e-13
356410,3.10954e-13
358620,2.870254e-13
358610,2.8575482e-13
364470,2.816897e-13
352487,2.786539e-13
358298,2.4827945e-13
364305,2.2513546e-13
363886,2.2457406e-13
357278,2.128919e-13
359483,2.0951139e-13
360584,1.6671906e-13
355436,1.6032695e-13
359784,1.5767671e-13
356248,1.5767671e-13
362241,1.5723494e-13
363147,1.5688325e-13
360991,1.4919508e-13
353056,1.4756439e-13
360278,1.4674229e-13
364484,1.4405674e-13
362926,1.3983751e-13
353888,1.3818069e-13
353033,1.00041876e-13
355755,9.4813724e-14
354795,9.3509496e-14
356068,8.900676e-14
357484,8.286505e-14
353550,8.2582616e-14
356884,7.836966e-14
363696,7.337727e-14
364715,7.2557954e-14
353201,7.197038e-14
358444,7.148839e-14
357869,7.052815e-14
364293,6.891842e-14
361160,6.6015146e-14
357068,6.571502e-14
364496,5.8005026e-14
356953,5.7766434e-14
364193,4.7430447e-14
354658,4.4736547e-14
358456,4.311258e-14
357457,3.960257e-14
355388,3.9439223e-14
359340,3.7625275e-14
357889,3.5478734e-14
363307,3.3908003e-14
364307,3.0816993e-14
363478,2.8050255e-14
358331,2.6769927e-14
364253,2.4105585e-14
364748,2.0791732e-14
360567,2.0747006e-14
355178,1.8233197e-14
359481,1.6490586e-14
353868,1.585503e-14
355156,1.4752407e-14
352874,1.4593083e-14
361008,1.2570598e-14
354449,1.1473025e-14
362733,1.0810604e-14
356756,1.0735603e-14
360287,1.0696605e-14
357124,1.0498481e-14
363131,1.0266831e-14
359642,9.440729e-15
356045,9.440729e-15
354628,9.433962e-15
363341,8.338918e-15
354401,7.740917e-15
355431,7.2628256e-15
363441,6.9780133e-15
357066,4.860932e-15
358624,4.7040674e-15
353231,4.5321485e-15
362207,4.357976e-15
353383,4.1614564e-15
356183,3.965909e-15
359852,3.965909e-15
358432,3.942138e-15
352684,3.5328334e-15
358197,3.4545383e-15
355523,3.045667e-15
355376,2.7856222e-15
362243,2.6150236e-15
354618,2.3631982e-15
356629,2.2800378e-15
355548,1.810697e-15
355379,1.7966128e-15
364751,1.7355673e-15
362925,1.3700169e-15
358061,1.3474501e-15
358253,1.2310772e-15
355895,1.194221e-15
353229,1.1242487e-15
355428,1.1091477e-15
360810,1.035114e-15
364977,1.0199488e-15
354642,1.0129733e-15
357471,9.904708e-16
361999,9.562837e-16
352692,7.6878256e-16
358260,7.350032e-16
362174,7.3319696e-16
361261,6.772665e-16
360409,6.767087e-16
355810,5.742911e-16
357115,5.4651646e-16
358036,5.0787455e-16
360592,4.7239536e-16
357302,4.493396e-16
355193,3.62534e-16
361459,3.410476e-16
358046,3.10602e-16
356773,3.0258166e-16
352305,2.6420752e-16
353579,2.5005508e-16
355373,2.3984987e-16
357526,2.3336787e-16
357275,2.241462e-16
357237,2.0500349e-16
354223,2.0341745e-16
359126,1.9387067e-16
353865,1.8130736e-16
354443,1.7331516e-16
353376,1.6500857e-16
352320,1.0555212e-16
353825,1.00202714e-16
360094,9.8956014e-17
357849,9.617892e-17
358268,9.3511855e-17
359491,8.831464e-17
356220,8.22734e-17
359767,8.22734e-17
354226,6.86639e-17
361577,6.5627365e-17
360589,5.575802e-17
360072,5.5071852e-17
364176,5.491305e-17
357086,4.3566087e-17
355402,4.219607e-17
364163,3.7649265e-17
355800,3.103401e-17
363439,2.941482e-17
362866,2.8898865e-17
354778,2.4190343e-17
354813,2.2731314e-17
362723,2.0389592e-17
363261,1.8712182e-17
357841,1.6268656e-17
356941,1.5795694e-17
360572,1.54642e-17
357100,1.5148385e-17
354604,1.3280875e-17
357706,1.3189744e-17
355386,1.298694e-17
354625,1.2930881e-17
358459,1.26268575e-17
354943,1.08342016e-17
360661,1.08091024e-17
354911,1.0213378e-17
357321,1.0142869e-17
358421,9.847508e-18
355678,9.5163564e-18
358258,9.513562e-18
363039,7.903314e-18
362247,6.744247e-18
358975,6.6923502e-18
359656,6.6361677e-18
361857,5.9186986e-18
361594,5.167503e-18
364721,4.840662e-18
362859,4.832618e-18
352309,4.505767e-18
361162,4.484333e-18
361709,4.0544266e-18
356951,3.938254e-18
364184,3.893218e-18
352686,3.7848253e-18
353041,3.621466e-18
360649,3.4636511e-18
355773,3.3155833e-18
354245,3.2854921e-18
363155,3.2215149e-18
361720,3.1199822e-18
364203,2.7257851e-18
357866,2.585609e-18
362480,2.3632486e-18
359827,2.330705e-18
354622,2.0858302e-18
358269,2.0618283e-18
360985,1.908444e-18
353198,1.859448e-18
359398,1.8307666e-18
363763,1.791293e-18
361826,1.7454375e-18
363479,1.7184164e-18
358742,1.6649555e-18
352696,1.6335872e-18
358144,1.6171565e-18
361128,1.500706e-18
354262,1.475581e-18
356165,1.3906767e-18
359828,1.3906767e-18
352872,1.3468879e-18
362463,1.3252578e-18
357291,1.2994615e-18
363153,1.2857684e-18
362153,1.2739485e-18
352344,1.180144e-18
354471,1.0620632e-18
355378,9.837478e-19
355725,9.017018e-19
359113,8.95617e-19
361278,7.4767113e-19
359376,7.3935244e-19
353045,7.0178546e-19
358458,6.3021014e-19
364468,5.4997476e-19
363477,5.4889746e-19
355917,4.4286557e-19
365008,4.1247814e-19
362736,3.6060936e-19
357858,3.507166e-19
361580,3.2829095e-19
356962,2.9920552e-19
362225,2.9401556e-19
359961,2.92396e-19
356316,2.92396e-19
360553,2.8043284e-19
358452,2.656665e-19
362734,2.2874382e-19
364926,2.2327626e-19
355152,2.043941e-19
352691,1.9175797e-19
