alert_key,probability
366672,1.018007e-08
366700,1.018007e-08
366707,1.018007e-08
366666,1.018007e-08
366843,1.018007e-08
366860,1.018007e-08
366859,1.018007e-08
366855,1.018007e-08
366853,1.018007e-08
366850,1.018007e-08
366847,1.018007e-08
366845,1.018007e-08
366844,1.018007e-08
366838,1.018007e-08
366708,1.018007e-08
366831,1.018007e-08
366823,1.018007e-08
366821,1.018007e-08
366804,1.018007e-08
366799,1.018007e-08
366717,1.018007e-08
366716,1.018007e-08
366709,1.018007e-08
366668,1.018007e-08
366665,1.018007e-08
366205,1.018007e-08
366263,1.018007e-08
366491,1.018007e-08
366490,1.018007e-08
366278,1.018007e-08
366277,1.018007e-08
366276,1.018007e-08
366275,1.018007e-08
366273,1.018007e-08
366265,1.018007e-08
366259,1.018007e-08
366495,1.018007e-08
366257,1.018007e-08
366252,1.018007e-08
366250,1.018007e-08
366247,1.018007e-08
366243,1.018007e-08
366242,1.018007e-08
366240,1.018007e-08
366239,1.018007e-08
366492,1.018007e-08
366498,1.018007e-08
366663,1.018007e-08
366524,1.018007e-08
366662,1.018007e-08
366654,1.018007e-08
366650,1.018007e-08
366649,1.018007e-08
366631,1.018007e-08
366624,1.018007e-08
366598,1.018007e-08
366526,1.018007e-08
366523,1.018007e-08
366502,1.018007e-08
366519,1.018007e-08
366517,1.018007e-08
366516,1.018007e-08
366515,1.018007e-08
366511,1.018007e-08
366509,1.018007e-08
366505,1.018007e-08
366504,1.018007e-08
366863,1.018007e-08
366865,1.018007e-08
366869,1.018007e-08
367187,1.018007e-08
367213,1.018007e-08
367212,1.018007e-08
367205,1.018007e-08
367201,1.018007e-08
367198,1.018007e-08
367192,1.018007e-08
367191,1.018007e-08
367189,1.018007e-08
367185,1.018007e-08
367215,1.018007e-08
367183,1.018007e-08
367180,1.018007e-08
367178,1.018007e-08
367176,1.018007e-08
367174,1.018007e-08
367173,1.018007e-08
367170,1.018007e-08
367023,1.018007e-08
367214,1.018007e-08
367216,1.018007e-08
366870,1.018007e-08
367236,1.018007e-08
367358,1.018007e-08
367355,1.018007e-08
367341,1.018007e-08
367338,1.018007e-08
367336,1.018007e-08
367334,1.018007e-08
367302,1.018007e-08
367279,1.018007e-08
367234,1.018007e-08
367217,1.018007e-08
367233,1.018007e-08
367232,1.018007e-08
367228,1.018007e-08
367223,1.018007e-08
367222,1.018007e-08
367221,1.018007e-08
367220,1.018007e-08
367218,1.018007e-08
367020,1.018007e-08
367019,1.018007e-08
367018,1.018007e-08
366930,1.018007e-08
366973,1.018007e-08
366964,1.018007e-08
366963,1.018007e-08
366962,1.018007e-08
366960,1.018007e-08
366957,1.018007e-08
366954,1.018007e-08
366953,1.018007e-08
366928,1.018007e-08
367017,1.018007e-08
366889,1.018007e-08
366888,1.018007e-08
366886,1.018007e-08
366885,1.018007e-08
366881,1.018007e-08
366873,1.018007e-08
366872,1.018007e-08
366871,1.018007e-08
366974,1.018007e-08
366975,1.018007e-08
366976,1.018007e-08
366977,1.018007e-08
367016,1.018007e-08
367015,1.018007e-08
367010,1.018007e-08
367007,1.018007e-08
367005,1.018007e-08
367004,1.018007e-08
367003,1.018007e-08
366994,1.018007e-08
366993,1.018007e-08
366992,1.018007e-08
366990,1.018007e-08
366987,1.018007e-08
366986,1.018007e-08
366983,1.018007e-08
366982,1.018007e-08
366980,1.018007e-08
366978,1.018007e-08
366207,1.018007e-08
366202,1.018007e-08
367363,1.018007e-08
365429,1.018007e-08
365439,1.018007e-08
365438,1.018007e-08
365437,1.018007e-08
365436,1.018007e-08
365434,1.018007e-08
365432,1.018007e-08
365431,1.018007e-08
365430,1.018007e-08
365424,1.018007e-08
365442,1.018007e-08
365420,1.018007e-08
365416,1.018007e-08
365415,1.018007e-08
365414,1.018007e-08
365413,1.018007e-08
365410,1.018007e-08
365409,1.018007e-08
369159,1.018007e-08
365440,1.018007e-08
365443,1.018007e-08
365387,1.018007e-08
365558,1.018007e-08
365588,1.018007e-08
365587,1.018007e-08
365582,1.018007e-08
365579,1.018007e-08
365570,1.018007e-08
365569,1.018007e-08
365565,1.018007e-08
365559,1.018007e-08
365534,1.018007e-08
365445,1.018007e-08
365468,1.018007e-08
365467,1.018007e-08
365462,1.018007e-08
365461,1.018007e-08
365460,1.018007e-08
365457,1.018007e-08
365448,1.018007e-08
365447,1.018007e-08
365407,1.018007e-08
365384,1.018007e-08
366126,1.018007e-08
365191,1.018007e-08
365246,1.018007e-08
365244,1.018007e-08
365208,1.018007e-08
365207,1.018007e-08
365206,1.018007e-08
365199,1.018007e-08
365197,1.018007e-08
365195,1.018007e-08
365189,1.018007e-08
365249,1.018007e-08
365187,1.018007e-08
365186,1.018007e-08
365180,1.018007e-08
365168,1.018007e-08
365167,1.018007e-08
365166,1.018007e-08
365163,1.018007e-08
365126,1.018007e-08
365247,1.018007e-08
365251,1.018007e-08
365383,1.018007e-08
365310,1.018007e-08
365349,1.018007e-08
365326,1.018007e-08
365325,1.018007e-08
365324,1.018007e-08
365322,1.018007e-08
365320,1.018007e-08
365314,1.018007e-08
365313,1.018007e-08
365295,1.018007e-08
365253,1.018007e-08
365272,1.018007e-08
365271,1.018007e-08
365270,1.018007e-08
365269,1.018007e-08
365267,1.018007e-08
365265,1.018007e-08
365262,1.018007e-08
365254,1.018007e-08
365589,1.018007e-08
365591,1.018007e-08
365594,1.018007e-08
366002,1.018007e-08
366081,1.018007e-08
366078,1.018007e-08
366077,1.018007e-08
366066,1.018007e-08
366064,1.018007e-08
366062,1.018007e-08
366059,1.018007e-08
366058,1.018007e-08
365910,1.018007e-08
366085,1.018007e-08
365909,1.018007e-08
365908,1.018007e-08
365904,1.018007e-08
365902,1.018007e-08
365900,1.018007e-08
365892,1.018007e-08
365890,1.018007e-08
365889,1.018007e-08
366082,1.018007e-08
366087,1.018007e-08
365595,1.018007e-08
366104,1.018007e-08
366125,1.018007e-08
366124,1.018007e-08
366121,1.018007e-08
366116,1.018007e-08
366109,1.018007e-08
366108,1.018007e-08
366107,1.018007e-08
366105,1.018007e-08
366101,1.018007e-08
366088,1.018007e-08
366100,1.018007e-08
366098,1.018007e-08
366097,1.018007e-08
366095,1.018007e-08
366094,1.018007e-08
366092,1.018007e-08
366090,1.018007e-08
366089,1.018007e-08
365888,1.018007e-08
365885,1.018007e-08
365884,1.018007e-08
365619,1.018007e-08
365735,1.018007e-08
365734,1.018007e-08
365733,1.018007e-08
365732,1.018007e-08
365731,1.018007e-08
365728,1.018007e-08
365704,1.018007e-08
365621,1.018007e-08
365618,1.018007e-08
365876,1.018007e-08
365617,1.018007e-08
365616,1.018007e-08
365609,1.018007e-08
365608,1.018007e-08
365607,1.018007e-08
365602,1.018007e-08
365599,1.018007e-08
365597,1.018007e-08
365739,1.018007e-08
365740,1.018007e-08
365747,1.018007e-08
365750,1.018007e-08
365875,1.018007e-08
365869,1.018007e-08
365867,1.018007e-08
365863,1.018007e-08
365800,1.018007e-08
365784,1.018007e-08
365783,1.018007e-08
365782,1.018007e-08
365776,1.018007e-08
365771,1.018007e-08
365769,1.018007e-08
365768,1.018007e-08
365761,1.018007e-08
365759,1.018007e-08
365756,1.018007e-08
365753,1.018007e-08
365751,1.018007e-08
367360,1.018007e-08
365408,1.018007e-08
367364,1.018007e-08
368425,1.018007e-08
368544,1.018007e-08
368524,1.018007e-08
368518,1.018007e-08
368438,1.018007e-08
368437,1.018007e-08
368433,1.018007e-08
368432,1.018007e-08
368429,1.018007e-08
368424,1.018007e-08
368550,1.018007e-08
368422,1.018007e-08
368421,1.018007e-08
368418,1.018007e-08
368416,1.018007e-08
368415,1.018007e-08
368414,1.018007e-08
368413,1.018007e-08
368411,1.018007e-08
368547,1.018007e-08
368558,1.018007e-08
368409,1.018007e-08
368582,1.018007e-08
368602,1.018007e-08
368601,1.018007e-08
368600,1.018007e-08
368594,1.018007e-08
368590,1.018007e-08
368588,1.018007e-08
368587,1.018007e-08
368585,1.018007e-08
368580,1.018007e-08
368559,1.018007e-08
368578,1.018007e-08
368577,1.018007e-08
368573,1.018007e-08
368570,1.018007e-08
368569,1.018007e-08
368568,1.018007e-08
368565,1.018007e-08
368560,1.018007e-08
368410,1.018007e-08
368407,1.018007e-08
368657,1.018007e-08
368253,1.018007e-08
368267,1.018007e-08
368266,1.018007e-08
368265,1.018007e-08
368264,1.018007e-08
368260,1.018007e-08
368259,1.018007e-08
368258,1.018007e-08
368256,1.018007e-08
368252,1.018007e-08
368269,1.018007e-08
368248,1.018007e-08
368246,1.018007e-08
368240,1.018007e-08
368238,1.018007e-08
368234,1.018007e-08
368230,1.018007e-08
368222,1.018007e-08
368218,1.018007e-08
368268,1.018007e-08
368270,1.018007e-08
368406,1.018007e-08
368383,1.018007e-08
368405,1.018007e-08
368404,1.018007e-08
368403,1.018007e-08
368402,1.018007e-08
368401,1.018007e-08
368395,1.018007e-08
368392,1.018007e-08
368389,1.018007e-08
368382,1.018007e-08
368281,1.018007e-08
368380,1.018007e-08
368373,1.018007e-08
368291,1.018007e-08
368290,1.018007e-08
368289,1.018007e-08
368288,1.018007e-08
368287,1.018007e-08
368286,1.018007e-08
368604,1.018007e-08
368658,1.018007e-08
368212,1.018007e-08
368987,1.018007e-08
369005,1.018007e-08
369004,1.018007e-08
369001,1.018007e-08
368998,1.018007e-08
368996,1.018007e-08
368993,1.018007e-08
368990,1.018007e-08
368988,1.018007e-08
368978,1.018007e-08
369007,1.018007e-08
368976,1.018007e-08
368974,1.018007e-08
368973,1.018007e-08
368970,1.018007e-08
368953,1.018007e-08
368930,1.018007e-08
368902,1.018007e-08
368901,1.018007e-08
369006,1.018007e-08
369012,1.018007e-08
368863,1.018007e-08
369121,1.018007e-08
367365,1.018007e-08
369154,1.018007e-08
369153,1.018007e-08
369152,1.018007e-08
369151,1.018007e-08
369146,1.018007e-08
369145,1.018007e-08
369126,1.018007e-08
369034,1.018007e-08
369014,1.018007e-08
369029,1.018007e-08
369028,1.018007e-08
369024,1.018007e-08
369022,1.018007e-08
369021,1.018007e-08
369018,1.018007e-08
369017,1.018007e-08
369015,1.018007e-08
368864,1.018007e-08
368858,1.018007e-08
368660,1.018007e-08
368703,1.018007e-08
368727,1.018007e-08
368724,1.018007e-08
368723,1.018007e-08
368720,1.018007e-08
368718,1.018007e-08
368716,1.018007e-08
368710,1.018007e-08
368709,1.018007e-08
368701,1.018007e-08
368729,1.018007e-08
368700,1.018007e-08
368682,1.018007e-08
368681,1.018007e-08
368680,1.018007e-08
368677,1.018007e-08
368676,1.018007e-08
368675,1.018007e-08
368673,1.018007e-08
368728,1.018007e-08
368730,1.018007e-08
368853,1.018007e-08
368827,1.018007e-08
368852,1.018007e-08
368850,1.018007e-08
368849,1.018007e-08
368839,1.018007e-08
368838,1.018007e-08
368835,1.018007e-08
368834,1.018007e-08
368832,1.018007e-08
368825,1.018007e-08
368731,1.018007e-08
368819,1.018007e-08
368750,1.018007e-08
368747,1.018007e-08
368745,1.018007e-08
368742,1.018007e-08
368739,1.018007e-08
368734,1.018007e-08
368733,1.018007e-08
368214,1.018007e-08
378428,1.018007e-08
368196,1.018007e-08
367550,1.018007e-08
367561,1.018007e-08
367559,1.018007e-08
367558,1.018007e-08
367557,1.018007e-08
367556,1.018007e-08
367553,1.018007e-08
367552,1.018007e-08
367551,1.018007e-08
367549,1.018007e-08
367564,1.018007e-08
367548,1.018007e-08
367546,1.018007e-08
367545,1.018007e-08
367544,1.018007e-08
367543,1.018007e-08
367540,1.018007e-08
367537,1.018007e-08
367536,1.018007e-08
367562,1.018007e-08
367565,1.018007e-08
367534,1.018007e-08
367590,1.018007e-08
367692,1.018007e-08
367691,1.018007e-08
367688,1.018007e-08
367684,1.018007e-08
367648,1.018007e-08
367633,1.018007e-08
367613,1.018007e-08
367591,1.018007e-08
367589,1.018007e-08
367566,1.018007e-08
367588,1.018007e-08
367578,1.018007e-08
367577,1.018007e-08
367574,1.018007e-08
367573,1.018007e-08
367571,1.018007e-08
367568,1.018007e-08
367567,1.018007e-08
367535,1.018007e-08
367533,1.018007e-08
367699,1.018007e-08
367384,1.018007e-08
367394,1.018007e-08
367393,1.018007e-08
367392,1.018007e-08
367391,1.018007e-08
367390,1.018007e-08
367389,1.018007e-08
367388,1.018007e-08
367385,1.018007e-08
367383,1.018007e-08
367399,1.018007e-08
367381,1.018007e-08
367380,1.018007e-08
367379,1.018007e-08
367378,1.018007e-08
367372,1.018007e-08
367370,1.018007e-08
368192,1.018007e-08
367366,1.018007e-08
367398,1.018007e-08
367400,1.018007e-08
367532,1.018007e-08
367422,1.018007e-08
367524,1.018007e-08
367523,1.018007e-08
367522,1.018007e-08
367518,1.018007e-08
367512,1.018007e-08
367511,1.018007e-08
367495,1.018007e-08
367425,1.018007e-08
367421,1.018007e-08
367401,1.018007e-08
367420,1.018007e-08
367418,1.018007e-08
367417,1.018007e-08
367413,1.018007e-08
367411,1.018007e-08
367410,1.018007e-08
367409,1.018007e-08
367408,1.018007e-08
367695,1.018007e-08
367513,1.018007e-08
367703,1.018007e-08
367925,1.018007e-08
368041,1.018007e-08
368038,1.018007e-08
368012,1.018007e-08
367932,1.018007e-08
367930,1.018007e-08
367929,1.018007e-08
367928,1.018007e-08
367926,1.018007e-08
367922,1.018007e-08
368047,1.018007e-08
367920,1.018007e-08
367918,1.018007e-08
367914,1.018007e-08
367910,1.018007e-08
367908,1.018007e-08
367906,1.018007e-08
367903,1.018007e-08
367902,1.018007e-08
368043,1.018007e-08
368051,1.018007e-08
367900,1.018007e-08
368091,1.018007e-08
367704,1.018007e-08
368186,1.018007e-08
368187,1.018007e-08
368167,1.018007e-08
368139,1.018007e-08
368099,1.018007e-08
368098,1.018007e-08
368097,1.018007e-08
368085,1.018007e-08
368053,1.018007e-08
368084,1.018007e-08
368083,1.018007e-08
368081,1.018007e-08
368077,1.018007e-08
368071,1.018007e-08
368066,1.018007e-08
368061,1.018007e-08
368058,1.018007e-08
367901,1.018007e-08
367927,1.018007e-08
367899,1.018007e-08
367846,1.018007e-08
367754,1.018007e-08
367753,1.018007e-08
367744,1.018007e-08
367743,1.018007e-08
367742,1.018007e-08
367740,1.018007e-08
367735,1.018007e-08
367733,1.018007e-08
367731,1.018007e-08
367730,1.018007e-08
367727,1.018007e-08
367898,1.018007e-08
367724,1.018007e-08
367723,1.018007e-08
367720,1.018007e-08
367719,1.018007e-08
367713,1.018007e-08
367711,1.018007e-08
367709,1.018007e-08
367844,1.018007e-08
367726,1.018007e-08
367847,1.018007e-08
367886,1.018007e-08
367894,1.018007e-08
367897,1.018007e-08
367892,1.018007e-08
367891,1.018007e-08
367889,1.018007e-08
367888,1.018007e-08
367887,1.018007e-08
367885,1.018007e-08
367893,1.018007e-08
367884,1.018007e-08
367879,1.018007e-08
367877,1.018007e-08
367874,1.018007e-08
367872,1.018007e-08
367871,1.018007e-08
367851,1.018007e-08
364186,9.923843e-09
355679,9.880027e-09
356411,9.796709e-09
360066,9.796709e-09
357888,9.695936e-09
355152,9.274011e-09
360043,9.0616155e-09
356390,9.0616155e-09
362930,8.5952525e-09
361278,8.532253e-09
357069,8.3746485e-09
362245,8.212762e-09
356890,8.201178e-09
355745,8.163878e-09
364721,7.991603e-09
358569,7.9915266e-09
363866,7.9009235e-09
352557,7.744176e-09
358946,7.7258075e-09
358479,7.665349e-09
354606,7.601955e-09
354813,7.128134e-09
356924,7.061273e-09
358172,7.0556587e-09
355431,6.8659207e-09
355566,6.78254e-09
355762,6.7322996e-09
356384,6.6684387e-09
360037,6.6684387e-09
362478,6.6244747e-09
362859,6.5611863e-09
352700,6.5604855e-09
359389,6.40117e-09
361133,6.329551e-09
357510,6.2364145e-09
357527,6.115511e-09
358434,6.1078644e-09
353831,5.9905845e-09
358178,5.9414265e-09
356220,5.87149e-09
359767,5.87149e-09
355376,5.8640697e-09
354661,5.796713e-09
364673,5.77646e-09
353582,5.671544e-09
363315,5.6660405e-09
363862,5.6476335e-09
363157,5.309318e-09
364703,5.29912e-09
354470,5.263019e-09
357706,5.2344076e-09
358046,5.1203157e-09
352872,5.0332276e-09
364478,4.9485265e-09
353030,4.936761e-09
354226,4.78826e-09
363776,4.501862e-09
353376,4.4536677e-09
353080,4.3840513e-09
357493,4.303875e-09
360271,4.2943222e-09
360553,4.13947e-09
355222,4.1057446e-09
358206,4.0662247e-09
358709,4.03195e-09
359362,3.9939936e-09
353825,3.9572696e-09
355198,3.9022097e-09
355364,3.784886e-09
354435,3.7613175e-09
361114,3.756822e-09
358228,3.7243877e-09
355827,3.7232797e-09
355567,3.678134e-09
355905,3.6191903e-09
357128,3.554961e-09
364032,3.5016359e-09
357502,3.4969105e-09
357717,3.496157e-09
356589,3.3792005e-09
355795,3.3454421e-09
355361,3.3362662e-09
360075,3.2627197e-09
359131,3.219527e-09
359625,3.084771e-09
356033,3.084771e-09
352651,3.0685336e-09
364302,3.058425e-09
357108,2.9982001e-09
360400,2.9779392e-09
354831,2.9242089e-09
357441,2.8953493e-09
361463,2.8949738e-09
357858,2.8656428e-09
358444,2.8003764e-09
362735,2.795211e-09
361433,2.7206917e-09
363757,2.7016878e-09
358481,2.6397777e-09
364293,2.6388112e-09
358064,2.546195e-09
356369,2.5238855e-09
360015,2.5238855e-09
356944,2.4969566e-09
364333,2.4794256e-09
360843,2.4670004e-09
355146,2.38728e-09
353540,2.3817859e-09
363759,2.3317117e-09
353870,2.3204783e-09
358769,2.2339073e-09
357699,2.2172923e-09
361848,2.1815096e-09
364978,2.1720268e-09
364624,2.1707842e-09
363121,2.1656852e-09
360730,2.09889e-09
354044,2.0811426e-09
360609,2.0808488e-09
364592,2.0413684e-09
362214,1.9705666e-09
358467,1.9276998e-09
364995,1.9087951e-09
354612,1.906721e-09
354049,1.8366159e-09
363439,1.8353762e-09
354966,1.8319207e-09
355538,1.7909765e-09
364321,1.7570764e-09
358472,1.739198e-09
361998,1.6872292e-09
364964,1.6742747e-09
364729,1.666253e-09
352298,1.6417379e-09
364743,1.505136e-09
359495,1.4705669e-09
363580,1.4582715e-09
361715,1.4473013e-09
356949,1.4368273e-09
359400,1.4263476e-09
362287,1.4238795e-09
359500,1.4225331e-09
364484,1.4152098e-09
361565,1.4138447e-09
358026,1.3975808e-09
352492,1.3855547e-09
356037,1.3675723e-09
356757,1.3467322e-09
363161,1.3451353e-09
360598,1.339467e-09
362953,1.3167151e-09
355501,1.2274328e-09
352874,1.2084862e-09
353205,1.1637759e-09
361851,1.1527234e-09
355672,1.141667e-09
358211,1.1385725e-09
353041,1.1254558e-09
358593,1.0824167e-09
357889,1.0665993e-09
352857,1.0412995e-09
353229,1.0388396e-09
353868,1.0117946e-09
357307,9.998429e-10
359650,9.837674e-10
356052,9.837674e-10
363149,9.579827e-10
364706,9.400773e-10
363696,9.2904534e-10
355773,9.0990204e-10
354796,9.06953e-10
357068,9.0355673e-10
358281,9.0330343e-10
362914,8.9653884e-10
359784,8.8606344e-10
356248,8.8606344e-10
364023,8.822842e-10
356953,8.628395e-10
362483,8.536334e-10
355741,8.52153e-10
358605,8.006413e-10
355555,7.9461215e-10
357302,7.595544e-10
358258,7.549859e-10
363155,7.543497e-10
357275,7.4279055e-10
361273,7.4018264e-10
357677,7.393516e-10
354223,7.285182e-10
364191,7.024261e-10
357474,6.942519e-10
355775,6.4565175e-10
364309,6.3449357e-10
353209,6.3269895e-10
360651,6.2402666e-10
356228,6.22143e-10
359774,6.22143e-10
359959,6.203431e-10
356314,6.203431e-10
364189,6.1530897e-10
364977,6.1021327e-10
358167,5.8626354e-10
354799,5.7765787e-10
354442,5.592278e-10
363158,5.5420946e-10
353861,5.506428e-10
352658,5.4416327e-10
361147,5.331875e-10
355373,5.323918e-10
352865,5.192482e-10
361843,5.1565663e-10
361577,5.0583054e-10
364201,4.993999e-10
364167,4.933803e-10
362154,4.797857e-10
355678,4.692976e-10
362872,4.5502976e-10
360492,4.3208412e-10
364480,4.315463e-10
358456,4.2250178e-10
357456,4.065765e-10
354821,4.0254547e-10
355380,3.985339e-10
355215,3.9738093e-10
354446,3.8593576e-10
355404,3.7518358e-10
354847,3.6513748e-10
354229,3.6304718e-10
355822,3.5797537e-10
358040,3.4710856e-10
356387,3.4700465e-10
360040,3.4700465e-10
354619,3.4242462e-10
355800,3.3623798e-10
362929,3.3121206e-10
357519,3.2774317e-10
356429,3.224811e-10
360088,3.224811e-10
362941,3.1654426e-10
352301,3.0751998e-10
353855,3.0181946e-10
357122,2.905034e-10
357106,2.8310732e-10
362871,2.8000868e-10
354471,2.6447558e-10
357100,2.612852e-10
364475,2.5962546e-10
363336,2.483021e-10
364718,2.3715893e-10
357567,2.3495858e-10
355182,2.3428956e-10
358462,2.3351107e-10
364318,2.2253369e-10
352692,2.199436e-10
353388,2.1253357e-10
361864,2.1173123e-10
352488,1.9937331e-10
360593,1.9187373e-10
361144,1.8815322e-10
361826,1.8760744e-10
356789,1.8177782e-10
356372,1.775422e-10
360018,1.775422e-10
359781,1.7697016e-10
360254,1.7675358e-10
360814,1.7666157e-10
354618,1.7635353e-10
359477,1.6624935e-10
354944,1.661346e-10
357067,1.6597307e-10
352691,1.6591958e-10
361294,1.638862e-10
352683,1.6220503e-10
360810,1.5824368e-10
355379,1.5667538e-10
355532,1.491939e-10
358708,1.4838736e-10
362481,1.4749287e-10
359837,1.461721e-10
352507,1.4608766e-10
363763,1.4552894e-10
364926,1.3910963e-10
355216,1.382658e-10
360011,1.3488395e-10
364693,1.3326547e-10
352888,1.318021e-10
354448,1.285455e-10
358726,1.2730356e-10
354788,1.2674728e-10
356941,1.253605e-10
357671,1.1852085e-10
356774,1.1816532e-10
356245,1.1382027e-10
359777,1.09748384e-10
357695,1.0921214e-10
354642,1.08829945e-10
364048,1.0806255e-10
357066,9.786278e-11
361308,9.768263e-11
360233,9.541108e-11
361306,9.469712e-11
352858,9.236471e-11
364176,9.2083445e-11
359732,8.830986e-11
356120,8.830986e-11
361710,8.789044e-11
362463,8.536166e-11
363590,8.411138e-11
363453,8.321585e-11
359369,8.3108465e-11
355527,8.248483e-11
358834,8.070127e-11
356611,7.9498776e-11
354828,7.877111e-11
358223,7.811667e-11
357497,7.791832e-11
354024,7.7774294e-11
363154,7.425338e-11
359263,7.344782e-11
355188,7.24679e-11
360078,7.160518e-11
356421,7.160518e-11
355772,7.078999e-11
357892,7.0323684e-11
360273,6.630574e-11
360786,6.625214e-11
360235,6.514094e-11
363023,6.495533e-11
361721,6.339307e-11
358837,6.2991105e-11
353233,6.2983535e-11
357314,6.2723146e-11
354609,6.192787e-11
364312,5.944322e-11
357089,5.916665e-11
353875,5.6408996e-11
359223,5.5926798e-11
364739,5.56907e-11
357907,5.5648545e-11
356246,5.1548522e-11
359782,5.1548522e-11
353247,5.0564695e-11
361003,4.8321926e-11
356484,4.7694872e-11
360147,4.7694872e-11
353890,4.594494e-11
361450,4.3310126e-11
359393,4.1405632e-11
354834,4.0524542e-11
362227,3.8817248e-11
356962,3.834665e-11
358987,3.8205165e-11
354453,3.7161177e-11
355899,3.629473e-11
362895,3.4522534e-11
354855,3.446766e-11
356307,3.4053305e-11
354604,3.3910645e-11
361021,3.298256e-11
356303,3.250616e-11
359945,3.250616e-11
361015,3.2162828e-11
355917,3.131882e-11
364735,3.1183986e-11
358451,3.0304738e-11
358835,3.02766e-11
361445,2.967209e-11
356957,2.9112945e-11
360288,2.9007524e-11
352320,2.8805895e-11
359961,2.8348648e-11
356316,2.8348648e-11
364303,2.8083542e-11
355202,2.7213481e-11
357712,2.6975656e-11
358974,2.6075682e-11
363465,2.6074387e-11
361556,2.4570049e-11
359737,2.3562268e-11
356140,2.3562268e-11
362736,2.2814476e-11
359373,2.232938e-11
358849,2.0882938e-11
358264,1.873188e-11
364485,1.822196e-11
358157,1.7551988e-11
358300,1.6945388e-11
355791,1.6628667e-11
364190,1.6424785e-11
364788,1.586313e-11
358280,1.5566045e-11
364203,1.5287814e-11
363571,1.523786e-11
354413,1.4315437e-11
358742,1.3792357e-11
359391,1.3457114e-11
354935,1.3238882e-11
359398,1.244309e-11
353236,1.2247795e-11
360653,1.2052484e-11
360077,1.1500385e-11
356420,1.1500385e-11
363751,1.1319972e-11
360661,1.122599e-11
352715,1.0132904e-11
352470,9.313739e-12
360386,8.736092e-12
361581,7.754732e-12
364709,7.663743e-12
361162,7.547662e-12
358199,7.3273705e-12
353386,7.1239915e-12
352680,7.0314926e-12
362233,6.94528e-12
359110,6.754103e-12
353166,6.663394e-12
361594,6.6159417e-12
356601,6.559212e-12
353879,6.253152e-12
360820,6.2479063e-12
357525,6.084426e-12
362247,5.9618165e-12
353241,5.852998e-12
355402,5.7944825e-12
356599,5.484641e-12
363039,5.4550947e-12
364488,5.42784e-12
357223,5.222482e-12
353075,5.0092005e-12
355812,4.6555706e-12
364496,4.5075684e-12
356186,4.225779e-12
359856,4.225779e-12
354759,4.1939017e-12
358276,4.192038e-12
357489,4.111929e-12
362469,4.1082133e-12
357628,4.100229e-12
356773,4.022089e-12
353243,3.693531e-12
363128,3.660701e-12
357661,3.4615748e-12
354756,3.32276e-12
353885,3.317738e-12
352870,3.3149865e-12
356771,3.1668888e-12
357904,3.088599e-12
355434,3.0143943e-12
354842,2.9131597e-12
355525,2.8927065e-12
359680,2.7115283e-12
356075,2.7115283e-12
359731,2.688606e-12
356119,2.688606e-12
363472,2.563588e-12
353404,2.5606364e-12
356642,2.439111e-12
354850,2.4045594e-12
355179,2.4045594e-12
360596,2.2078231e-12
355911,2.1599022e-12
364323,2.0947432e-12
358029,2.0783228e-12
358470,2.0522065e-12
359956,1.9401533e-12
356313,1.9401533e-12
358273,1.922248e-12
364196,1.7884204e-12
356969,1.742745e-12
358731,1.6810816e-12
358071,1.5969254e-12
356960,1.5430386e-12
356018,1.5078549e-12
359610,1.5078549e-12
363923,1.4364689e-12
362733,1.2480638e-12
361302,1.1958115e-12
358482,1.1121957e-12
358282,1.1121957e-12
354468,1.0477847e-12
359371,1.0381307e-12
364200,9.912509e-13
355123,9.145462e-13
363478,9.137773e-13
360401,8.826464e-13
358736,8.375366e-13
354245,8.103296e-13
356045,7.8409024e-13
359642,7.8409024e-13
364702,7.3116616e-13
363770,6.7070367e-13
359268,6.626698e-13
355548,6.211093e-13
365008,6.0825195e-13
363288,5.179851e-13
354576,5.1314996e-13
363868,5.119563e-13
356918,5.0467134e-13
362823,3.9337072e-13
361706,3.3170211e-13
362947,3.1167901e-13
358054,3.0387883e-13
358197,2.9215492e-13
363909,2.7293608e-13
360955,2.5622763e-13
361136,2.4877387e-13
358005,2.3565568e-13
364135,2.1655816e-13
360572,1.8829654e-13
358008,1.824702e-13
363032,1.747774e-13
357237,1.6478489e-13
361010,1.432897e-13
352558,1.4280868e-13
362490,1.4026733e-13
358222,1.3040109e-13
354061,1.0895856e-13
357897,1.08022e-13
353396,1.0072273e-13
362866,9.9912015e-14
353851,9.609068e-14
360989,8.110961e-14
357850,7.4029406e-14
358220,6.670126e-14
360976,4.32644e-14
362174,4.0080705e-14
362449,3.8853628e-14
362860,3.2401067e-14
354958,2.2386359e-14
364008,2.0222576e-14
364468,1.8746005e-14
356600,1.8667366e-14
358144,1.785358e-14
353596,1.6083623e-14
358836,1.5212397e-14
359946,1.0834425e-14
356304,1.0834425e-14
353172,1.06371965e-14
357658,8.788087e-15
354015,7.550617e-15
363583,7.3960215e-15
352877,5.5130342e-15
358431,5.3530864e-15
352493,4.915005e-15
364686,4.0234027e-15
354565,2.9181825e-15
355134,2.7762549e-15
364022,2.6986715e-15
360393,2.6961918e-15
352654,2.5470128e-15
358808,2.412586e-15
360812,2.0784941e-15
354039,1.963994e-15
361685,1.926624e-15
363476,1.5485408e-15
358442,1.4690681e-15
355546,1.3655663e-15
359848,1.2832566e-15
356179,1.2832566e-15
361313,1.1067977e-15
