alert_key,probability
373658,2.1956395e-13
373931,2.1956395e-13
373823,2.1956395e-13
373824,2.1956395e-13
373825,2.1956395e-13
373827,2.1956395e-13
373835,2.1956395e-13
373896,2.1956395e-13
373928,2.1956395e-13
373932,2.1956395e-13
373667,2.1956395e-13
373933,2.1956395e-13
373949,2.1956395e-13
373950,2.1956395e-13
373953,2.1956395e-13
373958,2.1956395e-13
373963,2.1956395e-13
373964,2.1956395e-13
373822,2.1956395e-13
373821,2.1956395e-13
373816,2.1956395e-13
373814,2.1956395e-13
373669,2.1956395e-13
373670,2.1956395e-13
373673,2.1956395e-13
373674,2.1956395e-13
373675,2.1956395e-13
373680,2.1956395e-13
373681,2.1956395e-13
373683,2.1956395e-13
373684,2.1956395e-13
373685,2.1956395e-13
373773,2.1956395e-13
373796,2.1956395e-13
373804,2.1956395e-13
373805,2.1956395e-13
373813,2.1956395e-13
374305,2.1956395e-13
378101,2.1956395e-13
374308,2.1956395e-13
374551,2.1956395e-13
377498,2.1956395e-13
377497,2.1956395e-13
377494,2.1956395e-13
377490,2.1956395e-13
374500,2.1956395e-13
374525,2.1956395e-13
377489,2.1956395e-13
377482,2.1956395e-13
377504,2.1956395e-13
377480,2.1956395e-13
377479,2.1956395e-13
377478,2.1956395e-13
374554,2.1956395e-13
377476,2.1956395e-13
377473,2.1956395e-13
377472,2.1956395e-13
374465,2.1956395e-13
377576,2.1956395e-13
374310,2.1956395e-13
377632,2.1956395e-13
377647,2.1956395e-13
377642,2.1956395e-13
374463,2.1956395e-13
377640,2.1956395e-13
377639,2.1956395e-13
377638,2.1956395e-13
374464,2.1956395e-13
377629,2.1956395e-13
377601,2.1956395e-13
377628,2.1956395e-13
377627,2.1956395e-13
377624,2.1956395e-13
377618,2.1956395e-13
377615,2.1956395e-13
377610,2.1956395e-13
377607,2.1956395e-13
377471,2.1956395e-13
374556,2.1956395e-13
377467,2.1956395e-13
374605,2.1956395e-13
377428,2.1956395e-13
377372,2.1956395e-13
374603,2.1956395e-13
377371,2.1956395e-13
377365,2.1956395e-13
377364,2.1956395e-13
374604,2.1956395e-13
374607,2.1956395e-13
374558,2.1956395e-13
374608,2.1956395e-13
377362,2.1956395e-13
377361,2.1956395e-13
374610,2.1956395e-13
377360,2.1956395e-13
374615,2.1956395e-13
374620,2.1956395e-13
377432,2.1956395e-13
374602,2.1956395e-13
374601,2.1956395e-13
374600,2.1956395e-13
377464,2.1956395e-13
377460,2.1956395e-13
377459,2.1956395e-13
377457,2.1956395e-13
377455,2.1956395e-13
374575,2.1956395e-13
377454,2.1956395e-13
377451,2.1956395e-13
377450,2.1956395e-13
374576,2.1956395e-13
374577,2.1956395e-13
377449,2.1956395e-13
374582,2.1956395e-13
374590,2.1956395e-13
374593,2.1956395e-13
374462,2.1956395e-13
374456,2.1956395e-13
374455,2.1956395e-13
377931,2.1956395e-13
377964,2.1956395e-13
377962,2.1956395e-13
377958,2.1956395e-13
374327,2.1956395e-13
377954,2.1956395e-13
377952,2.1956395e-13
374328,2.1956395e-13
377927,2.1956395e-13
377808,2.1956395e-13
377924,2.1956395e-13
377922,2.1956395e-13
377901,2.1956395e-13
377898,2.1956395e-13
374329,2.1956395e-13
374330,2.1956395e-13
374402,2.1956395e-13
378018,2.1956395e-13
378027,2.1956395e-13
378049,2.1956395e-13
378054,2.1956395e-13
374313,2.1956395e-13
378083,2.1956395e-13
378082,2.1956395e-13
378078,2.1956395e-13
378076,2.1956395e-13
378075,2.1956395e-13
378071,2.1956395e-13
374315,2.1956395e-13
378068,2.1956395e-13
374316,2.1956395e-13
374318,2.1956395e-13
374320,2.1956395e-13
378067,2.1956395e-13
374325,2.1956395e-13
378060,2.1956395e-13
377857,2.1956395e-13
377807,2.1956395e-13
377648,2.1956395e-13
377767,2.1956395e-13
377779,2.1956395e-13
374447,2.1956395e-13
377778,2.1956395e-13
377777,2.1956395e-13
377776,2.1956395e-13
377775,2.1956395e-13
377774,2.1956395e-13
377766,2.1956395e-13
377801,2.1956395e-13
377761,2.1956395e-13
374448,2.1956395e-13
377738,2.1956395e-13
377735,2.1956395e-13
377652,2.1956395e-13
374452,2.1956395e-13
377651,2.1956395e-13
374446,2.1956395e-13
377783,2.1956395e-13
374437,2.1956395e-13
377784,2.1956395e-13
377798,2.1956395e-13
377797,2.1956395e-13
377796,2.1956395e-13
377793,2.1956395e-13
374419,2.1956395e-13
374425,2.1956395e-13
374426,2.1956395e-13
377792,2.1956395e-13
374427,2.1956395e-13
374428,2.1956395e-13
374429,2.1956395e-13
374432,2.1956395e-13
374434,2.1956395e-13
377791,2.1956395e-13
377786,2.1956395e-13
373480,2.1956395e-13
365578,2.1956395e-13
369450,2.1956395e-13
366821,2.1956395e-13
366850,2.1956395e-13
366847,2.1956395e-13
366845,2.1956395e-13
366844,2.1956395e-13
366843,2.1956395e-13
366838,2.1956395e-13
366831,2.1956395e-13
366823,2.1956395e-13
366804,2.1956395e-13
366855,2.1956395e-13
366799,2.1956395e-13
366717,2.1956395e-13
366716,2.1956395e-13
366709,2.1956395e-13
366708,2.1956395e-13
366707,2.1956395e-13
366706,2.1956395e-13
366700,2.1956395e-13
366853,2.1956395e-13
366859,2.1956395e-13
366963,2.1956395e-13
366886,2.1956395e-13
366960,2.1956395e-13
366957,2.1956395e-13
366954,2.1956395e-13
366953,2.1956395e-13
366930,2.1956395e-13
366928,2.1956395e-13
366889,2.1956395e-13
366888,2.1956395e-13
366885,2.1956395e-13
366860,2.1956395e-13
366881,2.1956395e-13
366873,2.1956395e-13
366872,2.1956395e-13
366871,2.1956395e-13
366870,2.1956395e-13
366869,2.1956395e-13
366865,2.1956395e-13
366863,2.1956395e-13
366697,2.1956395e-13
366696,2.1956395e-13
366693,2.1956395e-13
366516,2.1956395e-13
366631,2.1956395e-13
366624,2.1956395e-13
366598,2.1956395e-13
366526,2.1956395e-13
366524,2.1956395e-13
366523,2.1956395e-13
366519,2.1956395e-13
366517,2.1956395e-13
366515,2.1956395e-13
366692,2.1956395e-13
366511,2.1956395e-13
366509,2.1956395e-13
366505,2.1956395e-13
366504,2.1956395e-13
366502,2.1956395e-13
366498,2.1956395e-13
366495,2.1956395e-13
366492,2.1956395e-13
366649,2.1956395e-13
366650,2.1956395e-13
366654,2.1956395e-13
366662,2.1956395e-13
366691,2.1956395e-13
366689,2.1956395e-13
366688,2.1956395e-13
366687,2.1956395e-13
366686,2.1956395e-13
366684,2.1956395e-13
366683,2.1956395e-13
366682,2.1956395e-13
366680,2.1956395e-13
366678,2.1956395e-13
366676,2.1956395e-13
366674,2.1956395e-13
366673,2.1956395e-13
366672,2.1956395e-13
366668,2.1956395e-13
366665,2.1956395e-13
366663,2.1956395e-13
366962,2.1956395e-13
366964,2.1956395e-13
366490,2.1956395e-13
367236,2.1956395e-13
367358,2.1956395e-13
367355,2.1956395e-13
367341,2.1956395e-13
367338,2.1956395e-13
367336,2.1956395e-13
367334,2.1956395e-13
367302,2.1956395e-13
367279,2.1956395e-13
367234,2.1956395e-13
367363,2.1956395e-13
367232,2.1956395e-13
367228,2.1956395e-13
367223,2.1956395e-13
367222,2.1956395e-13
367221,2.1956395e-13
367220,2.1956395e-13
367218,2.1956395e-13
367217,2.1956395e-13
367360,2.1956395e-13
367365,2.1956395e-13
366973,2.1956395e-13
367388,2.1956395e-13
367399,2.1956395e-13
367398,2.1956395e-13
367394,2.1956395e-13
367393,2.1956395e-13
367392,2.1956395e-13
367391,2.1956395e-13
367390,2.1956395e-13
367389,2.1956395e-13
367385,2.1956395e-13
367366,2.1956395e-13
367384,2.1956395e-13
367383,2.1956395e-13
367381,2.1956395e-13
367380,2.1956395e-13
367379,2.1956395e-13
367378,2.1956395e-13
367372,2.1956395e-13
367370,2.1956395e-13
367216,2.1956395e-13
367215,2.1956395e-13
367214,2.1956395e-13
366990,2.1956395e-13
367010,2.1956395e-13
367007,2.1956395e-13
367005,2.1956395e-13
367004,2.1956395e-13
367003,2.1956395e-13
366994,2.1956395e-13
366993,2.1956395e-13
366992,2.1956395e-13
366987,2.1956395e-13
367213,2.1956395e-13
366986,2.1956395e-13
366983,2.1956395e-13
366982,2.1956395e-13
366980,2.1956395e-13
366978,2.1956395e-13
366976,2.1956395e-13
366975,2.1956395e-13
366974,2.1956395e-13
367015,2.1956395e-13
367016,2.1956395e-13
367017,2.1956395e-13
367018,2.1956395e-13
367212,2.1956395e-13
367205,2.1956395e-13
367198,2.1956395e-13
367192,2.1956395e-13
367191,2.1956395e-13
367187,2.1956395e-13
367185,2.1956395e-13
367183,2.1956395e-13
367180,2.1956395e-13
367178,2.1956395e-13
367176,2.1956395e-13
367174,2.1956395e-13
367173,2.1956395e-13
367170,2.1956395e-13
367023,2.1956395e-13
367020,2.1956395e-13
367019,2.1956395e-13
366491,2.1956395e-13
366278,2.1956395e-13
367401,2.1956395e-13
365438,2.1956395e-13
365461,2.1956395e-13
365460,2.1956395e-13
365457,2.1956395e-13
365447,2.1956395e-13
365445,2.1956395e-13
365443,2.1956395e-13
365442,2.1956395e-13
365440,2.1956395e-13
365437,2.1956395e-13
365467,2.1956395e-13
365436,2.1956395e-13
365434,2.1956395e-13
365432,2.1956395e-13
365431,2.1956395e-13
365430,2.1956395e-13
365429,2.1956395e-13
365424,2.1956395e-13
365420,2.1956395e-13
365462,2.1956395e-13
365468,2.1956395e-13
365618,2.1956395e-13
365594,2.1956395e-13
365616,2.1956395e-13
365609,2.1956395e-13
365608,2.1956395e-13
365607,2.1956395e-13
365602,2.1956395e-13
365599,2.1956395e-13
365597,2.1956395e-13
365595,2.1956395e-13
365591,2.1956395e-13
369448,2.1956395e-13
365589,2.1956395e-13
365588,2.1956395e-13
365587,2.1956395e-13
365579,2.1956395e-13
365570,2.1956395e-13
365569,2.1956395e-13
365565,2.1956395e-13
365559,2.1956395e-13
365416,2.1956395e-13
365414,2.1956395e-13
365413,2.1956395e-13
365191,2.1956395e-13
365247,2.1956395e-13
365244,2.1956395e-13
365208,2.1956395e-13
365207,2.1956395e-13
365206,2.1956395e-13
365199,2.1956395e-13
365197,2.1956395e-13
365195,2.1956395e-13
365189,2.1956395e-13
365410,2.1956395e-13
365187,2.1956395e-13
365186,2.1956395e-13
365180,2.1956395e-13
365168,2.1956395e-13
365167,2.1956395e-13
365166,2.1956395e-13
365163,2.1956395e-13
365126,2.1956395e-13
365251,2.1956395e-13
365253,2.1956395e-13
365262,2.1956395e-13
365267,2.1956395e-13
365409,2.1956395e-13
365408,2.1956395e-13
365407,2.1956395e-13
365387,2.1956395e-13
365384,2.1956395e-13
365383,2.1956395e-13
365349,2.1956395e-13
365326,2.1956395e-13
365325,2.1956395e-13
365324,2.1956395e-13
365322,2.1956395e-13
365314,2.1956395e-13
365313,2.1956395e-13
365310,2.1956395e-13
365295,2.1956395e-13
365271,2.1956395e-13
365270,2.1956395e-13
365617,2.1956395e-13
365619,2.1956395e-13
366277,2.1956395e-13
366094,2.1956395e-13
366107,2.1956395e-13
366105,2.1956395e-13
366104,2.1956395e-13
366101,2.1956395e-13
366100,2.1956395e-13
366098,2.1956395e-13
366097,2.1956395e-13
366095,2.1956395e-13
366092,2.1956395e-13
366109,2.1956395e-13
366090,2.1956395e-13
366089,2.1956395e-13
366088,2.1956395e-13
366082,2.1956395e-13
366078,2.1956395e-13
366077,2.1956395e-13
366066,2.1956395e-13
366064,2.1956395e-13
366108,2.1956395e-13
366116,2.1956395e-13
365621,2.1956395e-13
366250,2.1956395e-13
366276,2.1956395e-13
366275,2.1956395e-13
366273,2.1956395e-13
366265,2.1956395e-13
366263,2.1956395e-13
366259,2.1956395e-13
366257,2.1956395e-13
366252,2.1956395e-13
366247,2.1956395e-13
366121,2.1956395e-13
366243,2.1956395e-13
366240,2.1956395e-13
366239,2.1956395e-13
366207,2.1956395e-13
366205,2.1956395e-13
366202,2.1956395e-13
366126,2.1956395e-13
366125,2.1956395e-13
366062,2.1956395e-13
366059,2.1956395e-13
366058,2.1956395e-13
365747,2.1956395e-13
365771,2.1956395e-13
365769,2.1956395e-13
365768,2.1956395e-13
365761,2.1956395e-13
365756,2.1956395e-13
365753,2.1956395e-13
365751,2.1956395e-13
365750,2.1956395e-13
365740,2.1956395e-13
366002,2.1956395e-13
365739,2.1956395e-13
365735,2.1956395e-13
365734,2.1956395e-13
365733,2.1956395e-13
365732,2.1956395e-13
365731,2.1956395e-13
365728,2.1956395e-13
365704,2.1956395e-13
365776,2.1956395e-13
365782,2.1956395e-13
365783,2.1956395e-13
365784,2.1956395e-13
365910,2.1956395e-13
365908,2.1956395e-13
365904,2.1956395e-13
365902,2.1956395e-13
365900,2.1956395e-13
365892,2.1956395e-13
365890,2.1956395e-13
365889,2.1956395e-13
365888,2.1956395e-13
365885,2.1956395e-13
365884,2.1956395e-13
365876,2.1956395e-13
365875,2.1956395e-13
365869,2.1956395e-13
365867,2.1956395e-13
365863,2.1956395e-13
365800,2.1956395e-13
367400,2.1956395e-13
365534,2.1956395e-13
367408,2.1956395e-13
368681,2.1956395e-13
368723,2.1956395e-13
368720,2.1956395e-13
368716,2.1956395e-13
368709,2.1956395e-13
368703,2.1956395e-13
368701,2.1956395e-13
368700,2.1956395e-13
368682,2.1956395e-13
368680,2.1956395e-13
368727,2.1956395e-13
368677,2.1956395e-13
368676,2.1956395e-13
368675,2.1956395e-13
368673,2.1956395e-13
368660,2.1956395e-13
368658,2.1956395e-13
368604,2.1956395e-13
368602,2.1956395e-13
368724,2.1956395e-13
368728,2.1956395e-13
368853,2.1956395e-13
368819,2.1956395e-13
368850,2.1956395e-13
368839,2.1956395e-13
368838,2.1956395e-13
368835,2.1956395e-13
368834,2.1956395e-13
368832,2.1956395e-13
368827,2.1956395e-13
368825,2.1956395e-13
368750,2.1956395e-13
368729,2.1956395e-13
368747,2.1956395e-13
368745,2.1956395e-13
368742,2.1956395e-13
368739,2.1956395e-13
368734,2.1956395e-13
368733,2.1956395e-13
368731,2.1956395e-13
368730,2.1956395e-13
368601,2.1956395e-13
368594,2.1956395e-13
368590,2.1956395e-13
368413,2.1956395e-13
368425,2.1956395e-13
368424,2.1956395e-13
368422,2.1956395e-13
368421,2.1956395e-13
368418,2.1956395e-13
368416,2.1956395e-13
368415,2.1956395e-13
368414,2.1956395e-13
368411,2.1956395e-13
368588,2.1956395e-13
368410,2.1956395e-13
368409,2.1956395e-13
368407,2.1956395e-13
368406,2.1956395e-13
368405,2.1956395e-13
368404,2.1956395e-13
368403,2.1956395e-13
368402,2.1956395e-13
368429,2.1956395e-13
368432,2.1956395e-13
368433,2.1956395e-13
368437,2.1956395e-13
368587,2.1956395e-13
368585,2.1956395e-13
368582,2.1956395e-13
368580,2.1956395e-13
368578,2.1956395e-13
368577,2.1956395e-13
368573,2.1956395e-13
368570,2.1956395e-13
368569,2.1956395e-13
368568,2.1956395e-13
368560,2.1956395e-13
368559,2.1956395e-13
368547,2.1956395e-13
368544,2.1956395e-13
368524,2.1956395e-13
368518,2.1956395e-13
368438,2.1956395e-13
368852,2.1956395e-13
368858,2.1956395e-13
368392,2.1956395e-13
369279,2.1956395e-13
369306,2.1956395e-13
369305,2.1956395e-13
369303,2.1956395e-13
369302,2.1956395e-13
369300,2.1956395e-13
369299,2.1956395e-13
369296,2.1956395e-13
369294,2.1956395e-13
369274,2.1956395e-13
369313,2.1956395e-13
369252,2.1956395e-13
369193,2.1956395e-13
369192,2.1956395e-13
369191,2.1956395e-13
369187,2.1956395e-13
369186,2.1956395e-13
369183,2.1956395e-13
369180,2.1956395e-13
369308,2.1956395e-13
369315,2.1956395e-13
368864,2.1956395e-13
369421,2.1956395e-13
367409,2.1956395e-13
369444,2.1956395e-13
369442,2.1956395e-13
369441,2.1956395e-13
369432,2.1956395e-13
369431,2.1956395e-13
369430,2.1956395e-13
369429,2.1956395e-13
369395,2.1956395e-13
369321,2.1956395e-13
369345,2.1956395e-13
369337,2.1956395e-13
369336,2.1956395e-13
369332,2.1956395e-13
369329,2.1956395e-13
369328,2.1956395e-13
369325,2.1956395e-13
369323,2.1956395e-13
369177,2.1956395e-13
369176,2.1956395e-13
369174,2.1956395e-13
368987,2.1956395e-13
369006,2.1956395e-13
369005,2.1956395e-13
369004,2.1956395e-13
368998,2.1956395e-13
368996,2.1956395e-13
368993,2.1956395e-13
368990,2.1956395e-13
368988,2.1956395e-13
368978,2.1956395e-13
369164,2.1956395e-13
368976,2.1956395e-13
368974,2.1956395e-13
368973,2.1956395e-13
368970,2.1956395e-13
368953,2.1956395e-13
368930,2.1956395e-13
368902,2.1956395e-13
368901,2.1956395e-13
369007,2.1956395e-13
369012,2.1956395e-13
369014,2.1956395e-13
369015,2.1956395e-13
369160,2.1956395e-13
369159,2.1956395e-13
369154,2.1956395e-13
369153,2.1956395e-13
369152,2.1956395e-13
369151,2.1956395e-13
369146,2.1956395e-13
369145,2.1956395e-13
369126,2.1956395e-13
369121,2.1956395e-13
369029,2.1956395e-13
369028,2.1956395e-13
369024,2.1956395e-13
369022,2.1956395e-13
369021,2.1956395e-13
369018,2.1956395e-13
369017,2.1956395e-13
368395,2.1956395e-13
378428,2.1956395e-13
368389,2.1956395e-13
367688,2.1956395e-13
367713,2.1956395e-13
367711,2.1956395e-13
367709,2.1956395e-13
367704,2.1956395e-13
367703,2.1956395e-13
367699,2.1956395e-13
367692,2.1956395e-13
367691,2.1956395e-13
367648,2.1956395e-13
367720,2.1956395e-13
367633,2.1956395e-13
367613,2.1956395e-13
367591,2.1956395e-13
367590,2.1956395e-13
367589,2.1956395e-13
367588,2.1956395e-13
367578,2.1956395e-13
367577,2.1956395e-13
367719,2.1956395e-13
367723,2.1956395e-13
367886,2.1956395e-13
367753,2.1956395e-13
367879,2.1956395e-13
367877,2.1956395e-13
367874,2.1956395e-13
367871,2.1956395e-13
367851,2.1956395e-13
367846,2.1956395e-13
367844,2.1956395e-13
367754,2.1956395e-13
367744,2.1956395e-13
367724,2.1956395e-13
367742,2.1956395e-13
367740,2.1956395e-13
367735,2.1956395e-13
367733,2.1956395e-13
367731,2.1956395e-13
367730,2.1956395e-13
367727,2.1956395e-13
367726,2.1956395e-13
367574,2.1956395e-13
367573,2.1956395e-13
367571,2.1956395e-13
367513,2.1956395e-13
367535,2.1956395e-13
367534,2.1956395e-13
367533,2.1956395e-13
367532,2.1956395e-13
367524,2.1956395e-13
367523,2.1956395e-13
367522,2.1956395e-13
367518,2.1956395e-13
367512,2.1956395e-13
367568,2.1956395e-13
367495,2.1956395e-13
367425,2.1956395e-13
367422,2.1956395e-13
367421,2.1956395e-13
367420,2.1956395e-13
367418,2.1956395e-13
367417,2.1956395e-13
368383,2.1956395e-13
367536,2.1956395e-13
367537,2.1956395e-13
367543,2.1956395e-13
367544,2.1956395e-13
367567,2.1956395e-13
367566,2.1956395e-13
367565,2.1956395e-13
367564,2.1956395e-13
367562,2.1956395e-13
367561,2.1956395e-13
367559,2.1956395e-13
367558,2.1956395e-13
367557,2.1956395e-13
367556,2.1956395e-13
367553,2.1956395e-13
367551,2.1956395e-13
367550,2.1956395e-13
367549,2.1956395e-13
367548,2.1956395e-13
367546,2.1956395e-13
367545,2.1956395e-13
367884,2.1956395e-13
367885,2.1956395e-13
368091,2.1956395e-13
368212,2.1956395e-13
368246,2.1956395e-13
368240,2.1956395e-13
368238,2.1956395e-13
368234,2.1956395e-13
368230,2.1956395e-13
368222,2.1956395e-13
368218,2.1956395e-13
368214,2.1956395e-13
368196,2.1956395e-13
368252,2.1956395e-13
368192,2.1956395e-13
368187,2.1956395e-13
368186,2.1956395e-13
368167,2.1956395e-13
368139,2.1956395e-13
368099,2.1956395e-13
368098,2.1956395e-13
368097,2.1956395e-13
368248,2.1956395e-13
368253,2.1956395e-13
368085,2.1956395e-13
368281,2.1956395e-13
368382,2.1956395e-13
368380,2.1956395e-13
368373,2.1956395e-13
368291,2.1956395e-13
368290,2.1956395e-13
368289,2.1956395e-13
368287,2.1956395e-13
368286,2.1956395e-13
368270,2.1956395e-13
368256,2.1956395e-13
368269,2.1956395e-13
368267,2.1956395e-13
368266,2.1956395e-13
368265,2.1956395e-13
368264,2.1956395e-13
368260,2.1956395e-13
368259,2.1956395e-13
368258,2.1956395e-13
367887,2.1956395e-13
367410,2.1956395e-13
368084,2.1956395e-13
367900,2.1956395e-13
367918,2.1956395e-13
367914,2.1956395e-13
367910,2.1956395e-13
367908,2.1956395e-13
367906,2.1956395e-13
367903,2.1956395e-13
367902,2.1956395e-13
367901,2.1956395e-13
367899,2.1956395e-13
367922,2.1956395e-13
367898,2.1956395e-13
367897,2.1956395e-13
367894,2.1956395e-13
367893,2.1956395e-13
367892,2.1956395e-13
367891,2.1956395e-13
367889,2.1956395e-13
367888,2.1956395e-13
368081,2.1956395e-13
367920,2.1956395e-13
367925,2.1956395e-13
368041,2.1956395e-13
368077,2.1956395e-13
368071,2.1956395e-13
368066,2.1956395e-13
368061,2.1956395e-13
368058,2.1956395e-13
368053,2.1956395e-13
368051,2.1956395e-13
367926,2.1956395e-13
368043,2.1956395e-13
368038,2.1956395e-13
368012,2.1956395e-13
367932,2.1956395e-13
367930,2.1956395e-13
367929,2.1956395e-13
367928,2.1956395e-13
367927,2.1956395e-13
368710,2.1956353e-13
360954,2.1826705e-13
364669,2.1045097e-13
357109,2.0281574e-13
360562,2.0125276e-13
362449,1.9121545e-13
360576,1.8955559e-13
362470,1.8919943e-13
360015,1.8870714e-13
356369,1.8870714e-13
355522,1.8748196e-13
354423,1.8480994e-13
362074,1.7727665e-13
358996,1.7298153e-13
362176,1.6991944e-13
354630,1.6766712e-13
353376,1.6414402e-13
359507,1.635465e-13
358454,1.6015212e-13
361689,1.502431e-13
361433,1.3640032e-13
360400,1.3209785e-13
357849,1.2864094e-13
356968,1.2534715e-13
354407,1.2380106e-13
356156,1.2370358e-13
359819,1.2370358e-13
359467,1.2022509e-13
358431,1.1972052e-13
357090,1.1410137e-13
355806,1.1372679e-13
353843,1.1147097e-13
357262,1.0890225e-13
356734,1.0779704e-13
356588,1.07235354e-13
362850,1.0669205e-13
353209,1.0574432e-13
355197,1.0411781e-13
357866,1.0383739e-13
364624,1.029584e-13
354799,1.0073848e-13
358178,9.6672324e-14
362214,9.423571e-14
363304,9.212054e-14
364717,8.9107825e-14
357861,8.644735e-14
360843,7.953035e-14
352344,7.710978e-14
355679,7.673082e-14
360066,7.3315716e-14
356411,7.3315716e-14
359370,7.1700594e-14
360043,6.808172e-14
356390,6.808172e-14
358256,6.146426e-14
358207,6.100781e-14
357069,6.040733e-14
358841,5.90304e-14
356601,5.702389e-14
362824,5.696389e-14
361847,5.0190456e-14
361234,4.8357717e-14
360989,4.4694585e-14
358008,4.245212e-14
356426,4.16531e-14
361133,3.8644984e-14
363571,3.7506548e-14
358434,3.7439575e-14
360516,3.7261332e-14
360279,3.6313505e-14
358960,3.5417883e-14
360406,3.527092e-14
360225,3.366602e-14
361828,3.234346e-14
361976,2.8687146e-14
360260,2.8484048e-14
361545,2.7860064e-14
361576,2.6306583e-14
362916,2.560653e-14
360827,2.5149313e-14
360271,2.3063125e-14
358046,2.3050636e-14
364610,2.0435253e-14
363752,2.017442e-14
364165,1.988253e-14
352557,1.9603908e-14
356405,1.836401e-14
361837,1.7947061e-14
361266,1.7899473e-14
363167,1.6503204e-14
357084,1.5758494e-14
359947,1.34112785e-14
356305,1.34112785e-14
361551,1.3259078e-14
357527,1.31950225e-14
362941,1.30536646e-14
364006,1.26105105e-14
364008,1.246892e-14
354470,1.1942351e-14
362725,1.1741337e-14
353056,1.1509408e-14
364994,1.1337586e-14
358588,1.0963015e-14
360064,1.0151555e-14
356409,1.0151555e-14
363328,8.517251e-15
360609,8.3537235e-15
357091,8.305553e-15
364601,8.154297e-15
362723,7.57936e-15
364172,7.507306e-15
356745,7.327444e-15
356639,7.165216e-15
363754,6.795157e-15
358993,6.653668e-15
360596,6.5122925e-15
362860,6.2546687e-15
363145,5.9300074e-15
353549,5.875023e-15
358769,5.5030536e-15
360730,5.3225636e-15
357466,4.731639e-15
358067,4.45758e-15
362848,4.158711e-15
354576,4.1184533e-15
364603,3.9981577e-15
363918,3.943762e-15
363129,3.7797236e-15
356610,3.6356873e-15
358626,3.4842368e-15
359610,3.450903e-15
356018,3.450903e-15
360294,3.1335844e-15
364304,3.053566e-15
358970,3.039469e-15
360074,2.987841e-15
356418,2.987841e-15
363288,2.8830956e-15
358725,2.819082e-15
354967,2.6998764e-15
360282,2.6982908e-15
364135,2.6734552e-15
361290,2.6129395e-15
356749,2.5648456e-15
362717,2.246848e-15
357077,2.2079083e-15
360789,2.151585e-15
363289,2.119529e-15
363868,2.012372e-15
361025,1.8789524e-15
356043,1.801286e-15
359638,1.801286e-15
361261,1.7585194e-15
356600,1.6728396e-15
356395,1.5420388e-15
360049,1.5420388e-15
357695,1.4282924e-15
355792,1.40943e-15
361291,1.3958342e-15
355561,1.3532141e-15
360976,1.3222856e-15
352696,1.2774494e-15
360063,1.201578e-15
356408,1.201578e-15
352280,1.1783913e-15
362953,1.1736091e-15
362287,1.1720791e-15
358438,1.1295275e-15
364286,1.0451604e-15
352558,1.0002632e-15
362918,9.708207e-16
363695,9.703171e-16
355740,9.541084e-16
364315,8.572595e-16
356052,8.2996253e-16
359650,8.2996253e-16
357319,8.2835894e-16
355134,8.16796e-16
360085,7.9074226e-16
362930,7.7274006e-16
364779,7.2677555e-16
352465,6.7109933e-16
360395,6.595366e-16
359365,6.409076e-16
357261,5.896462e-16
355152,5.887831e-16
356757,5.306039e-16
352876,5.125359e-16
360235,5.0889274e-16
361262,5.0814396e-16
355389,4.747529e-16
353855,4.5182156e-16
364468,4.358539e-16
355411,4.3394604e-16
364673,4.1110898e-16
359658,3.599502e-16
357455,3.596318e-16
354759,3.5938766e-16
359648,3.1165714e-16
352302,3.0228748e-16
362735,2.9352852e-16
356186,2.820694e-16
359856,2.820694e-16
352684,2.698835e-16
364694,2.6978058e-16
361856,2.544875e-16
355795,2.3743657e-16
356606,2.2918875e-16
363128,2.103475e-16
360583,1.8867373e-16
357475,1.7330855e-16
358248,1.7182085e-16
353083,1.7043235e-16
363757,1.6858947e-16
362480,1.6581309e-16
364689,1.5927971e-16
364478,1.5149953e-16
357888,1.4613207e-16
354595,1.03756844e-16
363153,9.803062e-17
354609,9.599967e-17
355178,8.7026746e-17
357471,8.536726e-17
355147,8.4040564e-17
356784,7.725216e-17
359131,7.368529e-17
356034,7.321653e-17
359626,7.321653e-17
353043,7.010584e-17
362851,6.833805e-17
359636,6.608736e-17
361827,6.57647e-17
354606,5.8922543e-17
357717,5.6082693e-17
362450,5.1378256e-17
354790,4.9019305e-17
354661,4.8024813e-17
362219,4.800448e-17
364995,4.7956527e-17
362478,3.874109e-17
352488,3.7663916e-17
360654,3.6840447e-17
363442,3.4997787e-17
355567,3.2957116e-17
362479,3.2190964e-17
355193,3.0441305e-17
353833,2.8894567e-17
352872,2.7226064e-17
354818,2.6716377e-17
364186,2.4553202e-17
364261,2.3583057e-17
358064,2.2793746e-17
357850,2.0138521e-17
360849,1.9857334e-17
357445,1.8393989e-17
359247,1.7627355e-17
361006,1.7388061e-17
357658,1.6775795e-17
355542,1.5517028e-17
358144,1.4428467e-17
359481,1.2410911e-17
363905,1.2300526e-17
354015,1.20012e-17
360648,1.1472045e-17
357442,1.0927634e-17
360264,1.0351682e-17
357237,1.0329474e-17
353541,9.9764045e-18
364703,8.731234e-18
363476,8.091476e-18
358723,7.203519e-18
359656,7.060365e-18
357869,6.5223018e-18
363684,6.069999e-18
363477,5.9956437e-18
360521,5.543224e-18
358740,5.4287347e-18
357347,5.134355e-18
360513,5.048357e-18
358197,4.7823145e-18
355429,4.0785017e-18
361589,3.6936398e-18
354670,3.516666e-18
362242,3.4690594e-18
364447,3.4442564e-18
